# renames_high.tsv — HIGH-confidence Ghidra symbol renames.
# Format: address\tbinary\ttype\tname\tdescription
# See renames_low.tsv header for full schema.
# Applied AFTER renames_low.tsv; conflicts log as OVERRIDE.
# Sound-system entries live in renames_high_sound.tsv (auto-loaded alongside).

# === Functions ================================================================
0x8014a3f8	BATTLE	FN	evt0x7f_evtchr_palette_handler	Event-script opcode 0x7F (EVTCHR Palette) handler. Reads Unit→s0, Block→s1, Palette→s0 via event_bytecode_reader_c, then calls FUN_8013b590(Block); if return < Palette, jal FUN_8014ca80 (fiber yield). Interpretation: TIMING-WAIT until `FUN_8013b590(Block) >= Palette`. Does NOT directly mutate per-unit CLUT — that's evtchr_unit_clut_writer's path keyed off roster_slot_idx. Chapel scenario chunk: 3 sites; chapel setup chunk: 11 sites. [MD:clut_upload_decode.md V16]

# === Scenario-loading subsystem (chapel-prayer setOverride capture + 1976 CHCR-GO fires) [VERIFIED live 2026-06-20: orbonne_prayer_pre_scenario_load.sstate + setOverride(14) + 4-way deploy/battle/victory snapshot diff] ===
# Subgroup: pad-input (SCUS)
0x8001db58	SCUS	FN	SCUS_get_inverted_button_input	Per-button-poll wrapper around the kernel pad buffer. Returns the inverted-button mask (high-byte bit 6 = CROSS, byte-swapped vs SIO0 wire). Reads button_invert_mask @ 0x80032A78. Jal'd from event_dialogue_tick at 0x8012FBF8. [VERIFIED live: orbonne_prayer_pre_scenario_load.sstate, 141 fires / 30s during cinematic, 0 fires during pure idle; setOverride(14) propagates to v0 within 1 vsync] [MD:SCENARIO_LOADING.md §2]
0x8001db08	SCUS	FN	pad_init_caller	PadInit(mode=0x20000001, buf=0x80032A78) call site. SCUS bootstrap that registers the kernel pad buffer the per-VSync BIOS pad subsystem writes button_invert_mask into. [VERIFIED live: post-init setOverride(14) flips byte 0 of 0x80032A78 from 0xFF→0xBF, observed downstream by SCUS_get_inverted_button_input] [MD:SCENARIO_LOADING.md §2]
0x80032a78	SCUS	GL	button_invert_mask	Kernel pad buffer (populated by PadInit @ 0x8001DB08, refreshed each VSync by the BIOS SIO0 pad subsystem). Layout is high-low byte-swap; byte 0 high-byte bit 6 = CROSS. setOverride(b) flips bit b through this buffer; read via SCUS_get_inverted_button_input. [VERIFIED live: setOverride(14) flipped byte 0 from 0xFF→0xBF; 30s/141-fire downstream poll capture] [MD:SCENARIO_LOADING.md §2]

# Subgroup: event-dialogue tick internals
0x8012fbf8	BATTLE	GL	event_dialogue_circle_input_call_site	jal SCUS_get_inverted_button_input inside event_dialogue_tick (0x8012F6D4). Exec-BP site for D-press capture during cinematic dialogue. [VERIFIED live: 343 fires while D held in chapel-prayer cinematic] [MD:SCENARIO_LOADING.md §2]
0x8012fc00	BATTLE	GL	event_dialogue_circle_bit_test_site	andi v0,v0,0x20 — CIRCLE-bit test on the returned inverted_button mask inside event_dialogue_tick. Branches forward on CIRCLE; output is written to g_dialogue_advance_action (0x80166080). [VERIFIED live: paired with 0x8012FBF8 capture] [MD:SCENARIO_LOADING.md §2]

# Subgroup: dialogue font CLUT ids (FRAME.BIN palettes resident in VRAM)
# All 22 FRAME.BIN palettes (file 0x9000, 16 RGB555 each) are uploaded resident
# to VRAM stacked at clut_x=60 (X=960): pal 0..15 at rows 496..511, pal 16..21
# at X=976 rows 506..511. A glyph CLUT id 0x7cXX selects a row: id=(Y<<6)|(X/16),
# so 0x7c3c=row496=pal0, 0x7cbc=row498=pal2, 0x7ffc=row511=pal15.
0x80130ffc	BATTLE	GL	dialog_font_clut_id_pal2_store	ori v0,0x7cbc ; sh v0,0xd2(s5) (next instr @0x80131000): writes glyph-CLUT id 0x7cbc into the dialog text-primitive struct (s5+0xd2). 0x7cbc = VRAM(960,498) = FRAME.BIN palette 2 = OFF-WHITE body + tan speaker. Conditional path only (taken when v1==0 at the bne @0x80130FE4; the v1!=0 branch calls FUN_80130628). NOTE: the unit dialogue BOX does NOT use this — it renders FRAME pal 0 (CLUT 0x7c3c = VRAM 960,496 = dark body + RED speaker). [VERIFIED live 2026-06-27: VRAM dump byte-match — (960,498)=pal2, (960,496)=pal0; on-screen box body (49,41,32)/speaker (106,41,16) = pal0, dist ~2 vs ground truth] [MD:handoff_dialog_box_palette_RESOLVED.md]

# Subgroup: CDROM-DMA call chain (top-of-chain anchors)
0x800206fc	SCUS	GL	cdrom_dma3_chcr_go_pc	The single CPU instruction in the entire ROM that writes the DMA-channel-3 CHCR-GO bit (0x11000000 -> 0x1F8010B8). All CDROM-DMA fires pass through this PC. [VERIFIED live: 1976 Exec-BP hits during a 14s ATTACK.OUT + BATTLE.BIN load window from orbonne_prayer_pre_scenario_load.sstate + Enter] [MD:SCENARIO_LOADING.md "CDROM-DMA call chain"]
0x80044964	SCUS	GL	file_load_wrapper_return_pc	Return address after jal to file_load_wrapper (0x80044954). Distinguishes the SCUS-side big-load issuer (battle overlay + ATTACK.OUT) from the BATTLE.BIN-side per-event loaders in DMA-capture attribution tables. [VERIFIED live: outer-ra in 1976-fire DMA capture] [MD:SCENARIO_LOADING.md]
0x8013d38c	BATTLE	GL	attack_out_thunk_call_site	jal to attack_out_loader_thunk (0x8014CF28) inside BATTLE_open_ATTACK_OUT_deployment. Return address (= 0x8013D394) marks resumption after the synchronous ATTACK.OUT DMA completes. [VERIFIED live: thunk dispatch traced, fired exactly once per pre-cinematic Enter] [MD:SCENARIO_LOADING.md]

# Subgroup: event_script_execution_context struct fields
0x8016a01c	BATTLE	GL	event_script_ctx_code_ptr_1	Pointer field of event_script_execution_context (struct base 0x8016A000, offset +0x1C). Live value 0x80145FE0 = BATTLE.BIN code (likely opcode-dispatcher entry). [VERIFIED live: 4-way snapshot diff 2026-06-20 PM across deploy(4)→battle(5)→victory(6)] [MD:SCENARIO_LOADING.md §3.2.6]
0x8016a020	BATTLE	GL	event_script_ctx_code_ptr_2	Pointer field of event_script_execution_context (struct base 0x8016A000, offset +0x20). Live value 0x80145FC4 = BATTLE.BIN code (adjacent to ctx_code_ptr_1). [VERIFIED live: 4-way snapshot diff 2026-06-20 PM] [MD:SCENARIO_LOADING.md §3.2.6]

# Subgroup: BattleConditionals live RAM
0x80049a18	BATTLE	GL	battle_conditionals_record_1_base	Base of BattleConditionals record 1 in live RAM during scenario 3 (Orbonne Battle Setup, battle_conditionals_id=1). 1537 bytes; byte-for-byte matches /EVENT/BTLEVT.BIN at file offset 0x542. BC bytecode is 2-byte LE opcodes (NOT 1-byte event-script); opcode 0x0019 (Run Scenario) writes its operand to current_scenario_id (0x8016A014). [VERIFIED live: scenario 3 active capture, raw artefact at battle_conditionals_1_ram_0x80049A18.bin] [MD:SCENARIO_LOADING.md §3.2.5]

# Subgroup: deployment screen struct
0x80098d88	BATTLE	GL	deployment_screen_struct_base	Deployment-screen struct base. Initialised by scenario_deployment_caller_after_attack_out (0x80079320) immediately after BATTLE_open_ATTACK_OUT_deployment (0x8013D320) returns. Layout TBD. [VERIFIED live: caller path traced via Exec BP at 0x80079320; downstream of ATTACK.OUT load chain] [MD:SCENARIO_LOADING.md]

# Subgroup: scenario/battle camera arc (F1-F20, camera_framing_pivot_decode.md)
0x800a77b0	BATTLE	GL	camera_tracked_target	Smooth-tracked camera target, world-space {256,160,640} (+0x0 X, +0x4 Y=160, +0x8 Z). +0x4 (DAT_800a77b4) IS the VERTICAL SCREEN DATUM: work_position projects to on-screen (128,160), so FFT frames the optical centre LOW (F20; Godot mirrors as camera_vertical_datum). Maintained per-frame by smooth_track_camera_target (FUN_8008b6e4). [VERIFIED live: F20 probe_sprite_proj_vertical.py recovered TR={256,159.8,639.5} <0.5px] [SD] [MD:camera_framing_pivot_decode.md]
0x800ee95c	BATTLE	FN	build_camera_view_matrix	Builds the 3x3 view rotation matrix from (pitch,yaw,roll=0), scales by sprite_scale, loads it into the GTE (via SUB_8001d0a8/SUB_8001d138), and negates work_position>>12 for the GTE translation. Runs each frame from the main loop; writes the shared R at camera_view_matrix (0x80098a24). F4/F13. [VERIFIED live: F20 probe_sprite_proj_vertical.py read the loaded GTE matrix R during sprite projection] [SD] [MD:camera_framing_pivot_decode.md]
0x80098a24	BATTLE	GL	camera_view_matrix	Shared 3x3 int16 view rotation matrix R (4096=1.0), written by build_camera_view_matrix and read by BOTH the map affine transform and project_all_unit_sprites. F4/F13/F20. [VERIFIED live: F20 captured R=[2896,0,-2892; -1292,3661,-1294; 2584,1830,2588] at the settled savestate] [SD] [MD:camera_framing_pivot_decode.md]
0x800e4e74	BATTLE	GL	camera_work_position	Camera work-position vector, s32 20.12 fixed-point: +0x0 X (this addr), +0x4 Y, +0x8 Z (0x800e4e7c). Negated and >>12 into the GTE translation each frame by build_camera_view_matrix; poking it sticks and re-projects the scene. F12/F14. [VERIFIED live: F14 probe_camera_jacobian.py swept the camera +1 tile and measured the resulting sprite screen-X delta back to this source] [SD] [MD:camera_framing_pivot_decode.md]
0x80086b44	BATTLE	FN	project_all_unit_sprites	Per-unit sprite projector. Loads R (camera_view_matrix), walks the list from unit_sprite_list_head (0x80098a54), calls build_unit_sprite_svector then the GTE projection (SUB_8001d578 RotTransPers), stores on-screen X/Y/depth at node +0x120/+0x122/+0x128. screen = R*SV/4096 + TR (PURE AFFINE ORTHO; +0x128 is sprite scale/OTZ only, NOT an X/Y divisor; F15/F20). F13/F20. [VERIFIED live: F13 probe_find_unit_screen_store.py + F20 probe_sprite_proj_vertical.py reproduced the store to the pixel] [SD] [MD:camera_framing_pivot_decode.md]
0x8007b96c	BATTLE	FN	build_unit_sprite_svector	Builds the unit world SVECTOR for project_all_unit_sprites: sums unit world feet (node +0x40/+0x42/+0x44) with the sprite anchor/offset summands (+0x50..+0x76; all zero for an idle grounded unit). F13/F20. [VERIFIED live: F20 probe_sprite_proj_vertical.py input SVECTOR read = exact Agrias feet (154,-84,98)] [SD] [MD:camera_framing_pivot_decode.md]
0x80098a54	BATTLE	GL	unit_sprite_list_head	Head of the unit linked list that project_all_unit_sprites walks (loop LAB_80086b8c); each node carries world position and the projected screen fields. F13. [VERIFIED live: F13 probe_find_unit_screen_store.py walked the list to locate the screen stores (Agrias node 0x800b7748, Ovelia 0x800ba608; 8 active units)] [SD] [MD:camera_framing_pivot_decode.md]
0x801474a4	BATTLE	FN	event_op_camera_move_relative	{73} Camera Move (relative) opcode handler = a bytecode PRE-PATCHER of the FOLLOWING {19} Camera. Reads the live camera scratch (0x8005771c +0x68..) as base + 7 signed delta halfwords, writes base+delta (position fields base = current>>10) into the next {19}'s operand slots via event_camera_operand_halfword_store (0x80146094); sentinel 0x2710 (10000) = keep current. Dispatched ONLY from opcode 0x73 (main VM @0x80144c1c + prescan @0x8013dd40) -- NOT from opcode 0x19 (whose handler is the task body 0x80146110). Prior "opcode19_writer" name captured the WRITE TARGET ({19}'s operands) but misread it as the {19} handler. NO tile lookup / terrain read (scenario camera not married to a tile). F12. [VERIFIED live: F12 probe_camera_swoop_terrain.py work_pos descended through continuous fractional values, never snapping to discrete terrain heights; {73}->0x801474a4 dispatch re-confirmed 2026-07-06] [SD] [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md §3.3] [MD:camera_framing_pivot_decode.md]
0x801aab90	BATTLE	FN	tile_to_world	Tile->world converter: X=tile*28+14, Z=tile*28+14, Y=-(height*12); height via tile_height_lookup (FUN_80183fb4). Called ONLY from the tile-entry branch 0x801ab2dc (effect-camera TARGET/CASTER/CURSOR tile-source modes); the event/scenario camera (opcode 0x19) never reaches it. F12 / battle_camera_system.txt section 3. [VERIFIED live: F12 probe_camera_swoop_terrain.py proved the swoop bypasses this path entirely] [SD] [MD:camera_framing_pivot_decode.md]

# Subgroup: Sprite Move opcodes {3B}/{6E}/{6F} (SPRITE_MOVE_INVESTIGATION.md, impl c7e940c0)
0x80146940	BATTLE	FN	sprite_move_lerp	Per-frame interpolator for the Sprite Move opcodes {3B}/{6E}: lerps a unit sub-tile sprite offset (struct +0x60 via get_unit_sprite_offset_ptr) from current toward an ABSOLUTE target over Time frames with a Type-selected easing curve (Q8.8 fixed-point). [VERIFIED live: BP at move start on orbonne_priest_walk.sstate + orbonne_three_actors_walk_in.sstate (probe_sprite_move_lerp.py/probe_multistep.py); Godot bit-exact 52 assertions ScenarioSpriteMoveTest.gd commit c7e940c0] [SD] [MD:SPRITE_MOVE_INVESTIGATION.md]
0x8008ca48	BATTLE	FN	get_unit_sprite_offset_ptr	Returns a pointer to unit-struct field +0x60, the sub-tile sprite offset register driven by sprite_move_lerp (a0=unit handle -> v0=&unit+0x60). [VERIFIED live: Capture A unit 0x800B7368 C=(0,0,0), Capture B unit 0x800B8468 sequential offset progression; Godot offset arithmetic matches] [SD] [MD:SPRITE_MOVE_INVESTIGATION.md]
# Subgroup: Display Message overlay / event text (display_message_overlay_decode.md, impl phases 1-5)
0x801308c0	BATTLE	FN	event_display_message_handler	Event-script opcode 0x10 (Display Message) staging handler: decodes the Dialog mode bits (mode = Dialog & 0x3), measures text via FUN_80132824, sets the screen anchor (overlay_text_center_anchor), registers a per-frame rendering fiber (co-routine via PTR_DAT_80165f98). Shared by the prayer overlay and boxed-dialog paths. [VERIFIED live: Exec BP fires exactly 1x per message during prayer on orbonne_prayer_pre_scenario_load.sstate (probe_display_message_v2.py); Godot _op_display_message, DialogueOverlayTest 24/24] [SD] [MD:display_message_overlay_decode.md]
0x80092f98	BATTLE	FN	flush_clut_view_strip	Dirty-gated (DAT_800995ec) uploader: LoadImage-DMAs the dynamic CLUT/palette staging strip (dynamic_clut_view_strip 0x800E4EA4) to VRAM (0,494) as a 256x14 16-bit rect = 14 CLUT rows (views 494..507); double-buffers via DAT_800995f0. CORRECTED from flush_event_text_font_atlas: writer-trace shows 0x800e4ea4 holds only BGR555+STP CLUT entries (banks of 0x100), never 4bpp glyphs, and this is the ONLY LoadImage sourcing it -- the dialog probe saw this real DMA but inferred glyphs. [VERIFIED live: 10 uploads (256x14, src=0x800E4EA4) during chapel prayer + boxed dialogs, probe_dialog_vram_render.jsonl] [VERIFIED static: decomp writer-trace + init clut_view_strip_init 0x80093048] [MD:display_message_overlay_decode.md + prayer_screen_tint_quad_decode.md]
0x8016e40c	BATTLE	GL	overlay_text_center_anchor	Screen-pixel X anchor for centred event overlay text (~160 for the 320px screen); screen_x = overlay_text_center_anchor - 4 + bytecode_X. Loaded at 0x80130b90. [VERIFIED live: BP at 0x80130b90 fires 1x during prayer, runtime value validates the X formula] [SD] [MD:display_message_overlay_decode.md]
0x800e4ea4	BATTLE	GL	dynamic_clut_view_strip	Dynamic CLUT/palette staging strip in main RAM (BSS): 14 "views"/banks of 0x100 16-bit BGR555+STP entries at stride 0x200, tinted per-frame by the colour engine ({32} Color Unit, {1A} Map Darkness) and uploaded by flush_clut_view_strip (0x80092f98) to VRAM (0,494..507). Indexing [view*0x100 + colorIdx]; a unit uses a 16-colour sub-CLUT. Init at battle setup by clut_view_strip_init (0x80093048). CORRECTED from event_text_font_atlas_ram (misattribution): every writer packs BGR555 (e.g. DAT_800e4ea4 = (R>>19)|(G>>19)<<5|(B>>19)<<10|0x8000), none write glyph nibbles. [VERIFIED live: 10 GsLoadImage uploads, src=0x800E4EA4, 256x14] [VERIFIED static: decomp writer-trace] [MD:display_message_overlay_decode.md + prayer_screen_tint_quad_decode.md]
0x801661fc	BATTLE	GL	event_text_glyph_width_table	256-byte table of PSX pixel widths per 8-bit char code, read at 0x80132594 (lbu v0,0x60fc(at), at=0x8016). NB the renderer hard-codes 0xFA (space) to 4px, overriding the table value. [VERIFIED live: per-glyph advance 1-2px/glyph in round-3 trace; 0xFA->4 confirmed 2026-06-29] [SD] [MD:display_message_overlay_decode.md]
0x8016db00	BATTLE	GL	event_text_glyph_staging_buffer	Per-glyph staging area in main RAM (14px tall x variable width, 4bpp); filled by the font decoder (FUN_8014bd88) and used as the GsLoadImage source for each per-glyph VRAM upload. [VERIFIED live: 41 GsLoadImage hits with constant src=0x8016DB00 in the round-3 per-glyph trace] [SD] [MD:display_message_overlay_decode.md]
0x80165f88	BATTLE	GL	event_text_glyph_throttle	Typewriter speed throttle (0-3, default 1); the (3-throttle) MULTIPLIER on the per-glyph frame sleep -- NOT glyphs-per-tick (that earlier model was inverted). Per-glyph frame cost = a2*(3-throttle) VBlanks, a2 = the per-glyph budget passed to event_dialogue_tick (overlay 5 / boxed 1). Sole writer: set_event_text_glyph_throttle (0x8013da00) via opcode 0x76 Set Text Speed (event_set_text_speed_handler 0x80145250). [VERIFIED live 2026-06-30: overlay a2=5 -> 10.00 VBlanks/glyph; {Delay 0F} a2=15 -> 30.00 VBlanks; prayer is throttle 1 (no 0x76 before PC 42)] [MD:TYPEWRITER_TEXT_CADENCE.md sec 3,7.0]

# Subgroup: Use/Wait Field Object opcodes {55}/{57} — the chapel door-open textured animation (use_field_object_decode.md, impl Godot ScenarioVM _op_use_field_object/_op_wait_field_object/_tick_field_objects)
0x80143418	BATTLE	FN	field_object_consumer_tick	Per-frame field/3D-object consumer pump, called once per cinematic tick from 0x80143320. Reads the latched field_object_id_register/field_object_arg2_register, issues graphics cmd 0x83 (arm) via graphics_object_command_dispatcher, then polls cmd 0x82 and clears field_object_active_flag (sh at 0x801434ec) once the textured animation reports done. [VERIFIED live: BP at entry on orbonne_prayer_cinematic.sstate, probe _ufo_consumer.py logs FIELD_SET id=1 then poll82 x50 until clear; Godot _tick_field_objects ScenarioFieldObjectTest.gd] [SD] [MD:use_field_object_decode.md]
0x800f0be0	BATTLE	FN	graphics_object_command_dispatcher	Map graphics-object manager; a0=command routes through the jump table at 0x800e6c98 (index = cmd - 0x6a). Executes cmd 0x83 = field-animation set and 0x82 = field-animation poll (Use/Wait Field Object), plus 0x80/0x81 = 3D-object set/poll ({54}/{56}). [VERIFIED live: BP at entry logs FIELD_SET id=1 arg=0 then 50 poll-82 hits during the chapel door open, _ufo_consumer.py; Godot MapComposer.play_texture_animation/is_animation_active] [SD] [MD:use_field_object_decode.md]
0x800f0c44	BATTLE	GL	field_animation_set_cmd83	Cmd 0x83 case body inside graphics_object_command_dispatcher (jump-table index 25): copies the per-ID descriptor from texture_animation_descriptor_table into the active animation slot (0x800f6dc0) and arms its duration/counter. [VERIFIED live: descriptor for ID=1 read at 0x80121d90 = {0x0351,0x003a,0x0007,0x0046,0x0309,0x00b2,...}; Godot MapTextureAnimator arms the same slot] [SD] [MD:use_field_object_decode.md]
0x800f0c24	BATTLE	GL	field_animation_poll_cmd82	Cmd 0x82 case body inside graphics_object_command_dispatcher (jump-table index 24): returns the active-status byte for animation #ID (0 = done), polled each frame by field_object_consumer_tick. [VERIFIED live: probe _ufo_consumer.py logs poll82 fired 50 frames until the active flag cleared during the chapel door open] [SD] [MD:use_field_object_decode.md]
0x801447fc	BATTLE	GL	event_use_field_object_handler	Use Field Object opcode 0x55 body inside the event bne-dispatch chain: latches the ID operand to field_object_id_register and the Unknown operand to field_object_arg2_register, pulses field_object_use_pending_flag, then yields via event_fiber_yield. [VERIFIED live: Exec BP at 0x801447f4 captured op(s4)=0x55 id(s2)=1 arg2(s5)=0 on orbonne_prayer_cinematic.sstate, _ufo_capture.py; Godot _op_use_field_object] [SD] [MD:use_field_object_decode.md]
0x80144830	BATTLE	GL	event_wait_field_object_handler	Wait Field Object opcode 0x57 body inside the event bne-dispatch chain: arms the barrier and yields, spinning until field_object_consumer_tick clears field_object_active_flag (lhu 0x80166070 in the resume check). [VERIFIED live: Exec BP at 0x80144830 then field_object_active_flag observed 1 -> 0 across the door-open frames; Godot _op_wait_field_object barrier ScenarioFieldObjectTest.gd] [SD] [MD:use_field_object_decode.md]
0x80166070	BATTLE	GL	field_object_active_flag	Field-object completion barrier (single slot): set to 1 when a field animation is armed, polled and cleared to 0 by field_object_consumer_tick (sh at 0x801434ec) when graphics cmd 0x82 reports the textured animation finished. event_wait_field_object_handler spins on it. [VERIFIED live: RAM at 0x80166070 read 1 during the chapel door open, 0 after, _ufo_consumer.py; 6 static refs in battle_disassembly.txt] [SD] [MD:use_field_object_decode.md]
0x80165fe4	BATTLE	GL	field_object_use_pending_flag	Use-pending one-frame pulse for {55}: set to 1 by event_use_field_object_handler (sh at 0x80144804), consumed and self-cleared the same frame by the parent per-tick function (sh zero at 0x801430a0). [VERIFIED live: Exec BP on the {55} handler shows the pulse latch then clear within one cinematic tick, _ufo_capture.py] [SD] [MD:use_field_object_decode.md]
0x80174058	BATTLE	GL	field_object_id_register	Field-object ID operand latch: written by event_use_field_object_handler (sh s2), read by field_object_consumer_tick (lh at 0x801434d0/0x80143534) to index texture_animation_descriptor_table. [VERIFIED live: Exec BP captured s2=1 -> RAM 0x80174058=1 on orbonne_prayer_cinematic.sstate, _ufo_capture.py] [SD] [MD:use_field_object_decode.md]
0x8017405a	BATTLE	GL	field_object_arg2_register	Field-object Unknown operand latch: written by event_use_field_object_handler (sh s5), forwarded by field_object_consumer_tick (read at 0x801434d8) to graphics cmd 0x83 as the default-kind selector (ignored when the descriptor is pre-populated). [VERIFIED live: Exec BP captured s5=0 -> RAM 0x8017405a=0, _ufo_capture.py] [SD] [MD:use_field_object_decode.md]
0x80121d7c	BATTLE	GL	texture_animation_descriptor_table	Per-ID textured-animation descriptor table, copied from the map Mesh Resource (MAP062.8 header+0x6C) into RAM at scenario load; field_animation_set_cmd83 copies descriptor[ID] into the active slot. [VERIFIED live: descriptor[1] at 0x80121d90 = {0x0351,0x003a,0x0007,0x0046,0x0309,0x00b2,...} byte-exact with MAP062.8 0xC274; Godot parse_texture_animation_slots emits the same into manifest.json animations.texture_animations] [SD] [MD:use_field_object_decode.md]
0x8014d170	BATTLE	GL	event_opcode_operand_size_table	Event-script per-opcode operand-width table, indexed directly by the opcode byte; the bytecode reader advances by this many payload bytes. Entries for 0x54..0x57 = {2,2,0,0} (Use 3D and Use Field take a 2-byte operand, the two Wait opcodes take none). [VERIFIED live: ROM read at 0x8014d170+op confirmed 0x55->2 and 0x57->0; 11 static refs] [SD] [MD:use_field_object_decode.md]

# === Unit sprite rendering pipeline: state machine + facing/pose-octant [VERIFIED static (battle_disassembly.txt) + Godot AnimationStateController/CinematicPoseLUT; GetPoseOctantTest/CinematicPoseLUTTest/CinematicFacingResolverTest] ===
0x80085c0c	BATTLE	FN	unit_anim_state_machine	Per-unit per-frame animation state machine + facing/pose resolution (PSX_UNIT_SPRITE_RENDERING section 3). Resolves on-screen facing by composing unit facing with camera: uVar5 = (work_rotation_y + unit+0x70) & 0xfff (12-bit); quadrant = uVar5>>10 (0-3, cardinal SEQ slot front/side/back); pose_octant = uVar5>>8 (0-15, mirror/flip + fine slot). Stores quadrant->unit+0x6c and pose_octant->unit+0x6e (sh at 0x80085e50 new-anim / 0x800861d8 facing-changed) and ORs mirror flags into unit+0x12 (bit1 flip_H, bit2 flip_V). anim_command(+0x0c)==3 clears the 3 WEP/EFF slots, computes the SEQ slot, zeroes move/screen offsets, calls seq_interp_type1(first_frame=1); ==0 advances via wait_timer(+0x1e2) or re-resolves when pose_octant changes; then ticks the 3 sub-anim slots into seq_interp_wep_eff. [VERIFIED static: octant stores at 0x80085e50/0x800861d8; Godot AnimationStateController.gd ((a>>10)&3, (facing+psx_camera-0x400)&0xfff) + CinematicPoseLUT.gd mirrors FUN_80085c0c stack-locals; GetPoseOctantTest, CinematicPoseLUTTest, CinematicFacingResolverTest; ADR-0039] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80085df0	BATTLE	GL	pose_octant_compute	Pose-octant derivation inside unit_anim_state_machine: sra a1,v0,0x8 = (work_rotation_y+facing)>>8, the 4-bit pose_octant (0-15) that indexes the mirror-flag/fine-slot lookups. Mid-function branch target LAB_80085df0 (XREF from 0x80085de4 bgez), not a callable entry. [VERIFIED Godot: == AnimationStateController.gd composed pose-octant; CinematicPoseLUT sub-tables A/B indexed by this 4-bit value] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x80086308	BATTLE	GL	unit_anim_facing_changed_path	Continuing-animation facing re-resolve path in unit_anim_state_machine (LAB_80086308, XREF from 0x80085dfc beq). Tests the 0x1000000 frozen/petrified bit of status_flags(+0x80), compares the new pose_octant against stored unit+0x6e, and on change re-derives the SEQ slot from seq_slot(+0x1dc) (cardinal table when anim<6) before restarting the interpreter (zeroes +0x1de seq_offset / +0x1e2 wait_timer at 0x800861e0/e4). [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x800680dc	BATTLE	GL	unit_facing_resolution_tables	Source LUT block for the facing/pose resolution in unit_anim_state_machine (DAT_800680dc, read at 0x80085c40 onward and copied into the function's stack-local tables at prologue): the pose_octant->frame-base tent, pose_octant->mirror-flag, and cardinal->SEQ-slot/mode tables that translate quadrant(uVar5>>10) / pose_octant(uVar5>>8) into the SEQ slot and the flip bits OR'd into unit+0x12. [SD via disasm: XREF from FUN_80085c0c prologue; Godot CinematicPoseLUT.gd holds the same per-octant sub-tables (frame-base local[+0x38], mirror local[+0x18], cardinal local[+0x20])] [MD:PSX_UNIT_SPRITE_RENDERING.md]

# === Unit sprite rendering pipeline: SEQ interpreters + SHP subframe assembly [VERIFIED static (battle_disassembly.txt) + Godot AnimationPlayback/AnimationOpcodes/Shp parse] ===
0x80084818	BATTLE	FN	seq_interp_type1	TYPE1 (unit body) SEQ bytecode interpreter (PSX_UNIT_SPRITE_RENDERING section 4). Called by unit_anim_state_machine to start or advance the main animation. Resolves the SEQ pointer table from seq_anim_id (anim_state+0x04): slot<0x1f4 -> per-unit table at anim_state+0x20; 0x1f4<=slot<0x258 -> seq_ptr_table_wep (0x800a77d8, slot-=0x1f4); slot>=0x258 -> seq_ptr_table_eff (0x800aed3c, slot-=0x258). A non-0xFF byte is a frame-index delta (anim_state+0x14 base + delta) -> sprite_subframe_assemble; the next byte is the wait count (-> wait_timer +0x1e2). 0xFF introduces the 0xBE-0xFF opcode table (movement via unit_anim_move_*, flip 0xEB/0xEC, distortion 0xC0/0xC1, shadow 0xE0/0xE1, layer 0xE2, sound 0xD9, jump/loop 0xFC/0xFD, end/pause 0xFE/0xFF). [VERIFIED static: slot-range branches at 0x8008485c/0x80084874 + base loads at 0x80084884/0x80084894; Godot AnimationPlayback.gd / AnimationOpcodes.gd interpret the same stream] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
0x8008526c	BATTLE	FN	seq_interp_wep_eff	WEP1/EFF1 sub-animation SEQ interpreter (PSX_UNIT_SPRITE_RENDERING section 5). Operates on a 0x30-byte sub-anim slot (unit+0x208/+0x238/+0x268); same bytecode as seq_interp_type1 but a reduced opcode set (world-movement opcodes are skipped; only MoveScreenXY 0xF9 and QueueSpriteAnim 0xF2 act) and builds the sprite buffer inline rather than via sprite_subframe_assemble. WEP (slot+0x02==1) TPAGE x=9 / EFF (==2) TPAGE x=8; clut = unit clut_base + slot_index*0x40 + 0x80; piece_count capped at 3. WEP V coord adds wep_v_offset_base_table (0x800943e5). [VERIFIED static: prologue addiu sp,-0x68, 0x800943e5 read at 0x800852bc; Godot WEP/EFF sub-anim slots, AnimationOpcodes.gd] [SD] [MD:PSX_UNIT_SPRITE_RENDERING.md]
